timestamp,coin,price
2025-11-07 10:49:21,bitcoin,102329
2025-11-07 10:49:21,ethereum,3355.97
2025-11-07 10:49:21,tether,0.99959
2025-11-07 10:49:21,ripple,2.23
2025-11-07 10:49:21,binancecoin,963.98
2025-11-07 10:49:21,solana,157.53
2025-11-07 10:49:21,usd-coin,0.999703
2025-11-07 10:49:21,staked-ether,3353.75
2025-11-07 10:49:21,tron,0.287141
2025-11-07 10:49:21,dogecoin,0.16572
2025-11-07 11:00:55,bitcoin,102303
2025-11-07 11:00:55,ethereum,3355.5
2025-11-07 11:00:55,tether,0.999575
2025-11-07 11:00:55,ripple,2.23
2025-11-07 11:00:55,binancecoin,965.34
2025-11-07 11:00:55,solana,157.19
2025-11-07 11:00:55,usd-coin,0.999704
2025-11-07 11:00:55,staked-ether,3349.54
2025-11-07 11:00:55,tron,0.287141
2025-11-07 11:00:55,dogecoin,0.165697
2025-11-07 18:36:28,bitcoin,99504
2025-11-07 18:36:28,ethereum,3215.91
2025-11-07 18:36:28,tether,0.999477
2025-11-07 18:36:28,ripple,2.16
2025-11-07 18:36:28,binancecoin,931.85
2025-11-07 18:36:28,solana,151.32
2025-11-07 18:36:28,usd-coin,0.999799
2025-11-07 18:36:28,staked-ether,3213.19
2025-11-07 18:36:28,tron,0.28373
2025-11-07 18:36:28,dogecoin,0.160908
